Timestamp,User ID,user_name
2024-08-28 11:30:47.172838,6517504259,67921
2024-08-28 11:30:47.401428,6682200471,Viviana
2024-08-28 11:30:47.632286,1942827243,Juliana
2024-08-28 11:30:47.855817,672134330,facu
2024-08-28 11:30:48.082523,5315803364,Justo
2024-08-28 11:30:48.309773,5243718332,Eliana
2024-08-28 11:30:48.529612,1700523713,lucero
2024-08-28 11:30:48.880606,5667819804,Maggie
2024-08-28 11:30:49.108756,940321940,jasy
2024-08-28 11:30:49.333080,1222534435,Barbara
2024-08-28 11:30:49.551351,6419486446,Eme
2024-08-28 11:30:49.768752,1082804251,Tam
2024-08-28 11:30:50.114207,836691464,Ulala
2024-08-28 11:30:50.467585,6682106583,C
2024-08-28 11:30:50.695108,1974907066,Fer
2024-08-28 11:30:51.032392,6845312801,JOSE LUIS
2024-08-28 11:30:51.406788,361984858,p A c H a K u T i
2024-08-28 11:30:51.635144,6731588705,Sof
2024-08-29 11:30:26.081538,672134330,facu
2024-08-29 11:30:26.730167,979015513,Facundo
2024-08-29 11:30:27.145149,1636990412,Fer
2024-08-29 11:30:27.909024,1232880165,Ivan
2024-08-29 11:30:28.329735,6517504259,67921
2024-08-29 11:30:28.748558,6682200471,Viviana
2024-08-29 11:30:29.162032,1942827243,Juliana
2024-08-29 11:30:29.575980,5315803364,Justo
2024-08-29 11:30:30.007422,5243718332,Eliana
2024-08-29 11:30:30.422791,1700523713,lucero
2024-08-29 11:30:30.836285,940321940,jasy
2024-08-29 11:30:31.248795,1277174716,LuCh
2024-08-29 11:30:31.658979,7153920337,Carmen
2024-08-29 11:30:32.082790,7112414424,Juan Manuel
2024-08-29 11:30:32.485610,6876305219,Fidel
2024-08-29 11:30:32.897109,7105380545,Atiel Gonzalez
2024-08-29 11:30:33.322579,6419486446,Eme
2024-08-29 11:30:33.731377,1222534435,Barbara
2024-08-29 11:30:34.144894,2127323489,Rodrigo
2024-08-29 11:30:34.563666,1961801737,David
2024-08-29 11:30:34.974629,5130506330,Augusto
2024-08-29 11:30:35.404081,1082804251,Tam
2024-08-29 11:30:35.814413,6457653221,oiga
2024-08-29 11:30:36.256813,248963807,@APU
2024-08-29 11:30:36.682786,1974907066,Fer
2024-08-29 11:30:37.088161,5249604115,Debora
2024-08-29 11:30:37.507149,1669440024,Sonia
2024-08-29 11:30:37.917309,5128312992,andy
2024-08-29 11:30:38.326372,5791116339,Gonza
2024-08-29 11:30:38.762373,6931452822,Lau
2024-08-29 11:30:39.170752,775090618,Mariano
2024-08-29 11:30:39.577380,1575238786,Cacho
2024-08-29 11:30:40.352010,1983525839,Lili
2024-08-29 11:30:40.955324,5789306,Esteban
2024-08-29 11:30:41.366733,6954177557,Lore Soona
2024-08-29 11:30:41.780056,1866119316,Kim
2024-08-29 11:30:42.236388,117625693,Bárbara
2024-08-29 11:30:42.646180,6470610483,Ohara
2024-08-29 11:30:43.057222,5885527940,Fede
2024-08-29 11:30:43.847721,1789607300,Santiago
2024-08-29 11:30:44.261536,844757978,Melina
2024-08-29 11:30:44.677724,633426951,Mailen
2024-08-29 11:30:45.088369,2037617665,Lauren Selva
2024-08-29 11:30:45.517295,105592777,mario
2024-08-29 11:30:45.936643,6731588705,Sof
2024-08-29 11:30:46.344751,723000839,Gaviota
2024-08-29 11:30:46.757715,1356502754,Guada
2024-08-29 11:30:47.173767,717893526,Marti Hache
2024-08-29 11:30:47.467678,7364804306,Fernando
2024-08-29 11:30:48.322244,6410698134,®
2024-08-29 11:30:48.534780,979015513,Facundo
2024-08-29 11:30:48.754415,1636990412,Fer
2024-08-29 11:30:48.970199,1232880165,Ivan
2024-08-29 11:30:49.180034,6517504259,67921
2024-08-29 11:30:49.397611,6682200471,Viviana
2024-08-29 11:30:49.624748,1942827243,Juliana
2024-08-29 11:30:49.842089,672134330,facu
2024-08-29 11:30:50.054020,5315803364,Justo
2024-08-29 11:30:50.267323,5243718332,Eliana
2024-08-29 11:30:50.484523,1700523713,lucero
2024-08-29 11:30:50.819011,5667819804,Maggie
2024-08-29 11:30:51.035130,940321940,jasy
2024-08-29 11:30:51.251736,1222534435,Barbara
2024-08-29 11:30:51.465770,6419486446,Eme
2024-08-29 11:30:51.677941,1082804251,Tam
2024-08-29 11:30:52.352889,836691464,Ulala
2024-08-29 11:30:52.785626,6682106583,C
2024-08-29 11:30:53.081662,1974907066,Fer
2024-08-29 11:30:53.408455,6845312801,JOSE LUIS
2024-08-29 11:30:53.759444,361984858,p A c H a K u T i
2024-08-29 11:30:53.992064,6731588705,Sof
2024-08-29 11:30:54.205606,7364804306,Fernando
2024-08-30 11:30:27.320587,672134330,facu
2024-08-30 11:30:27.763269,979015513,Facundo
2024-08-30 11:30:28.246194,1636990412,Fer
2024-08-30 11:30:28.665460,1232880165,Ivan
2024-08-30 11:30:29.142523,6517504259,67921
2024-08-30 11:30:29.560488,6682200471,Viviana
2024-08-30 11:30:29.980498,1942827243,Juliana
2024-08-30 11:30:30.432063,5315803364,Justo
2024-08-30 11:30:30.862758,5243718332,Eliana
2024-08-30 11:30:31.284045,1700523713,lucero
2024-08-30 11:30:31.710115,940321940,jasy
2024-08-30 11:30:32.155878,1277174716,LuCh
2024-08-30 11:30:32.567167,7153920337,Carmen
2024-08-30 11:30:32.995251,7112414424,Juan Manuel
2024-08-30 11:30:33.439182,6876305219,Fidel
2024-08-30 11:30:34.193728,7105380545,Atiel Gonzalez
2024-08-30 11:30:34.617730,6419486446,Eme
2024-08-30 11:30:35.037686,1222534435,Barbara
2024-08-30 11:30:35.477980,2127323489,Rodrigo
2024-08-30 11:30:35.960290,1961801737,David
2024-08-30 11:30:36.382106,5130506330,Augusto
2024-08-30 11:30:36.806307,1082804251,Tam
2024-08-30 11:30:37.226853,6457653221,oiga
2024-08-30 11:30:37.643717,248963807,@APU
2024-08-30 11:30:38.139640,1974907066,Fer
2024-08-30 11:30:38.601470,5249604115,Debora
2024-08-30 11:30:39.021261,1669440024,Sonia
2024-08-30 11:30:39.428455,5128312992,andy
2024-08-30 11:30:39.860777,5791116339,Gonza
2024-08-30 11:30:40.291422,6931452822,Lau
2024-08-30 11:30:40.739407,775090618,Mariano
2024-08-30 11:30:41.186597,1575238786,Cacho
2024-08-30 11:30:41.650748,1983525839,Lili
2024-08-30 11:30:42.319793,5789306,Esteban
2024-08-30 11:30:42.873948,6954177557,Lore Soona
2024-08-30 11:30:43.316964,1866119316,Kim
2024-08-30 11:30:43.776282,117625693,Bárbara
2024-08-30 11:30:44.201134,6470610483,Ohara
2024-08-30 11:30:44.618095,5885527940,Fede
2024-08-30 11:30:45.422429,1789607300,Santiago
2024-08-30 11:30:46.194033,844757978,Melina
2024-08-30 11:30:46.655144,633426951,Mailen
2024-08-30 11:30:47.083663,2037617665,Lauren Selva
2024-08-30 11:30:47.512173,105592777,mario
2024-08-30 11:30:47.813495,6731588705,Sof
2024-08-30 11:30:48.149861,723000839,Gaviota
2024-08-30 11:30:48.521968,1356502754,Guada
2024-08-30 11:30:48.872571,717893526,Marti Hache
2024-08-30 11:30:49.220627,7364804306,Fernando
2024-08-30 11:30:50.074949,6410698134,®
2024-08-30 11:30:50.297950,979015513,Facundo
2024-08-30 11:30:50.519214,1636990412,Fer
2024-08-30 11:30:50.769075,1232880165,Ivan
2024-08-30 11:30:50.985263,6517504259,67921
2024-08-30 11:30:51.245797,6682200471,Viviana
2024-08-30 11:30:51.482255,1942827243,Juliana
2024-08-30 11:30:51.723474,672134330,facu
2024-08-30 11:30:51.941701,5315803364,Justo
2024-08-30 11:30:52.223275,5243718332,Eliana
2024-08-30 11:30:52.436089,1700523713,lucero
2024-08-30 11:30:52.766594,5667819804,Maggie
2024-08-30 11:30:52.984853,940321940,jasy
2024-08-30 11:30:53.203994,1222534435,Barbara
2024-08-30 11:30:53.454614,6419486446,Eme
2024-08-30 11:30:53.747143,1082804251,Tam
2024-08-30 11:30:53.984459,836691464,Ulala
2024-08-30 11:30:54.322420,6682106583,C
2024-08-30 11:30:54.552843,1974907066,Fer
2024-08-30 11:30:55.212373,6845312801,JOSE LUIS
2024-08-30 11:30:55.624385,361984858,p A c H a K u T i
2024-08-30 11:30:55.927165,6731588705,Sof
2024-08-30 11:30:56.493020,7364804306,Fernando
2024-08-31 11:30:29.112635,672134330,facu
2024-08-31 11:30:29.721479,979015513,Facundo
2024-08-31 11:30:30.153786,1636990412,Fer
2024-08-31 11:30:30.602965,1232880165,Ivan
2024-08-31 11:30:31.034664,6517504259,67921
2024-08-31 11:30:31.466631,6682200471,Viviana
2024-08-31 11:30:31.897272,1942827243,Juliana
2024-08-31 11:30:32.329458,5315803364,Justo
2024-08-31 11:30:33.576194,5243718332,Eliana
2024-08-31 11:30:34.229644,1700523713,lucero
2024-08-31 11:30:34.687100,940321940,jasy
2024-08-31 11:30:35.132686,1277174716,LuCh
2024-08-31 11:30:35.682336,7153920337,Carmen
2024-08-31 11:30:36.204516,7112414424,Juan Manuel
2024-08-31 11:30:36.674711,6876305219,Fidel
2024-08-31 11:30:37.150332,7105380545,Atiel Gonzalez
2024-08-31 11:30:37.582863,6419486446,Eme
2024-08-31 11:30:38.015831,1222534435,Barbara
2024-08-31 11:30:38.451274,2127323489,Rodrigo
2024-08-31 11:30:38.903166,1961801737,David
2024-08-31 11:30:39.355857,5130506330,Augusto
2024-08-31 11:30:39.876198,1082804251,Tam
2024-08-31 11:30:40.382600,6457653221,oiga
2024-08-31 11:30:40.914727,248963807,@APU
2024-08-31 11:30:41.343563,1974907066,Fer
2024-08-31 11:30:41.773362,5249604115,Debora
2024-08-31 11:30:42.205407,1669440024,Sonia
2024-08-31 11:30:42.633244,5128312992,andy
2024-08-31 11:30:43.086554,5791116339,Gonza
2024-08-31 11:30:43.523081,6931452822,Lau
2024-08-31 11:30:43.954134,775090618,Mariano
2024-08-31 11:30:44.385252,1575238786,Cacho
2024-08-31 11:30:44.818921,1983525839,Lili
2024-08-31 11:30:45.427280,5789306,Esteban
2024-08-31 11:30:45.872872,6954177557,Lore Soona
2024-08-31 11:30:46.301173,1866119316,Kim
2024-08-31 11:30:46.762793,117625693,Bárbara
2024-08-31 11:30:47.193356,6470610483,Ohara
2024-08-31 11:30:47.629965,5885527940,Fede
2024-08-31 11:30:48.065958,1789607300,Santiago
2024-08-31 11:30:48.498943,844757978,Melina
2024-08-31 11:30:48.934762,633426951,Mailen
2024-08-31 11:30:49.363072,2037617665,Lauren Selva
2024-08-31 11:30:49.855409,105592777,mario
2024-08-31 11:30:50.316316,6731588705,Sof
2024-08-31 11:30:50.771158,723000839,Gaviota
2024-08-31 11:30:51.245366,1356502754,Guada
2024-08-31 11:30:51.718107,717893526,Marti Hache
2024-08-31 11:30:52.235223,7364804306,Fernando
2024-08-31 11:30:52.668419,361984858,p A c H a K u T i
2024-08-31 11:30:53.311984,6410698134,®
2024-08-31 11:30:53.617511,979015513,Facundo
2024-08-31 11:30:53.841691,1636990412,Fer
2024-08-31 11:30:54.063221,1232880165,Ivan
2024-08-31 11:30:54.292615,6517504259,67921
2024-08-31 11:30:54.526167,6682200471,Viviana
2024-08-31 11:30:54.748721,1942827243,Juliana
2024-08-31 11:30:54.975701,672134330,facu
2024-08-31 11:30:55.199533,5315803364,Justo
2024-08-31 11:30:55.445225,5243718332,Eliana
2024-08-31 11:30:55.701528,1700523713,lucero
2024-08-31 11:30:56.074487,5667819804,Maggie
2024-08-31 11:30:56.307680,940321940,jasy
2024-08-31 11:30:56.529712,1222534435,Barbara
2024-08-31 11:30:57.093307,6419486446,Eme
2024-08-31 11:30:57.323459,1082804251,Tam
2024-08-31 11:30:57.546618,836691464,Ulala
2024-08-31 11:30:57.776179,6682106583,C
2024-08-31 11:30:58.006600,1974907066,Fer
2024-08-31 11:30:58.361427,6845312801,JOSE LUIS
2024-08-31 11:30:58.618814,361984858,p A c H a K u T i
2024-08-31 11:30:58.854763,6731588705,Sof
2024-08-31 11:30:59.079116,7364804306,Fernando
2024-09-01 11:30:31.681979,672134330,facu
2024-09-01 11:30:32.334109,979015513,Facundo
2024-09-01 11:30:32.799734,1636990412,Fer
2024-09-01 11:30:33.267840,1232880165,Ivan
2024-09-01 11:30:33.694711,6517504259,67921
2024-09-01 11:30:34.127692,6682200471,Viviana
2024-09-01 11:30:34.628018,1942827243,Juliana
2024-09-01 11:30:35.189419,5315803364,Justo
2024-09-01 11:30:35.759803,5243718332,Eliana
2024-09-01 11:30:36.198527,1700523713,lucero
2024-09-01 11:30:36.614873,940321940,jasy
2024-09-01 11:30:37.025066,1277174716,LuCh
2024-09-01 11:30:37.443829,7153920337,Carmen
2024-09-01 11:30:37.866562,7112414424,Juan Manuel
2024-09-01 11:30:38.370353,6876305219,Fidel
2024-09-01 11:30:38.781755,7105380545,Atiel Gonzalez
2024-09-01 11:30:39.194634,6419486446,Eme
2024-09-01 11:30:39.604709,1222534435,Barbara
2024-09-01 11:30:40.058055,2127323489,Rodrigo
2024-09-01 11:30:40.472306,1961801737,David
2024-09-01 11:30:40.885191,5130506330,Augusto
2024-09-01 11:30:41.302263,1082804251,Tam
2024-09-01 11:30:41.711221,6457653221,oiga
2024-09-01 11:30:42.158440,248963807,@APU
2024-09-01 11:30:42.574250,1974907066,Fer
2024-09-01 11:30:42.988890,5249604115,Debora
2024-09-01 11:30:43.399845,1669440024,Sonia
2024-09-01 11:30:43.812471,5128312992,andy
2024-09-01 11:30:44.232442,5791116339,Gonza
2024-09-01 11:30:44.645776,6931452822,Lau
2024-09-01 11:30:45.070188,775090618,Mariano
2024-09-01 11:30:45.621500,1575238786,Cacho
2024-09-01 11:30:46.034540,1983525839,Lili
2024-09-01 11:30:46.623714,5789306,Esteban
2024-09-01 11:30:47.034649,6954177557,Lore Soona
2024-09-01 11:30:47.445122,1866119316,Kim
2024-09-01 11:30:47.893665,117625693,Bárbara
2024-09-01 11:30:48.307858,6470610483,Ohara
2024-09-01 11:30:48.722783,5885527940,Fede
2024-09-01 11:30:49.187841,1789607300,Santiago
2024-09-01 11:30:49.621235,844757978,Melina
2024-09-01 11:30:50.038267,633426951,Mailen
2024-09-01 11:30:50.454602,2037617665,Lauren Selva
2024-09-01 11:30:50.896354,105592777,mario
2024-09-01 11:30:51.322150,6731588705,Sof
2024-09-01 11:30:51.735420,723000839,Gaviota
2024-09-01 11:30:52.147048,1356502754,Guada
2024-09-01 11:30:52.574743,717893526,Marti Hache
2024-09-01 11:30:52.988838,7364804306,Fernando
2024-09-01 11:30:53.418127,361984858,p A c H a K u T i
2024-09-01 11:30:54.138962,6410698134,®
2024-09-01 11:30:54.354972,979015513,Facundo
2024-09-01 11:30:54.566148,1636990412,Fer
2024-09-01 11:30:54.779872,1232880165,Ivan
2024-09-01 11:30:54.994594,6517504259,67921
2024-09-01 11:30:55.218663,6682200471,Viviana
2024-09-01 11:30:55.433604,1942827243,Juliana
2024-09-01 11:30:55.649394,672134330,facu
2024-09-01 11:30:55.880043,5315803364,Justo
2024-09-01 11:30:56.102944,5243718332,Eliana
2024-09-01 11:30:56.317689,1700523713,lucero
2024-09-01 11:30:56.647809,5667819804,Maggie
2024-09-01 11:30:56.889515,940321940,jasy
2024-09-01 11:30:57.121934,1222534435,Barbara
2024-09-01 11:30:57.334789,6419486446,Eme
2024-09-01 11:30:57.568018,1082804251,Tam
2024-09-01 11:30:57.790788,836691464,Ulala
2024-09-01 11:30:58.130564,6682106583,C
2024-09-01 11:30:58.348995,1974907066,Fer
2024-09-01 11:30:58.679854,6845312801,JOSE LUIS
2024-09-01 11:30:58.896491,361984858,p A c H a K u T i
2024-09-01 11:30:59.120900,6731588705,Sof
2024-09-01 11:30:59.366344,7364804306,Fernando
2024-09-02 11:30:25.492739,672134330,facu
2024-09-02 11:30:26.166136,979015513,Facundo
2024-09-02 11:30:26.610653,1636990412,Fer
2024-09-02 11:30:27.051550,1232880165,Ivan
2024-09-02 11:30:27.497877,6517504259,67921
2024-09-02 11:30:27.924867,6682200471,Viviana
2024-09-02 11:30:28.369328,1942827243,Juliana
2024-09-02 11:30:28.813122,5315803364,Justo
2024-09-02 11:30:29.268206,5243718332,Eliana
2024-09-02 11:30:29.691572,1700523713,lucero
2024-09-02 11:30:30.160339,940321940,jasy
2024-09-02 11:30:30.591083,1277174716,LuCh
2024-09-02 11:30:31.041712,7153920337,Carmen
2024-09-02 11:30:31.386602,7112414424,Juan Manuel
2024-09-02 11:30:31.806586,6876305219,Fidel
2024-09-02 11:30:32.245388,7105380545,Atiel Gonzalez
2024-09-02 11:30:32.668342,6419486446,Eme
2024-09-02 11:30:33.124383,1222534435,Barbara
2024-09-02 11:30:33.552298,2127323489,Rodrigo
2024-09-02 11:30:33.979071,1961801737,David
2024-09-02 11:30:34.411012,5130506330,Augusto
2024-09-02 11:30:34.835383,1082804251,Tam
2024-09-02 11:30:35.274593,6457653221,oiga
2024-09-02 11:30:35.708666,248963807,@APU
2024-09-02 11:30:36.144674,1974907066,Fer
2024-09-02 11:30:36.570528,5249604115,Debora
2024-09-02 11:30:37.009221,1669440024,Sonia
2024-09-02 11:30:37.434858,5128312992,andy
2024-09-02 11:30:37.868881,5791116339,Gonza
2024-09-02 11:30:38.317517,6931452822,Lau
2024-09-02 11:30:38.762229,775090618,Mariano
2024-09-02 11:30:39.235367,1575238786,Cacho
2024-09-02 11:30:39.710036,1983525839,Lili
2024-09-02 11:30:40.236959,5789306,Esteban
2024-09-02 11:30:40.660070,6954177557,Lore Soona
2024-09-02 11:30:41.091257,1866119316,Kim
2024-09-02 11:30:41.549147,117625693,Bárbara
2024-09-02 11:30:41.968488,6470610483,Ohara
2024-09-02 11:30:42.395620,5885527940,Fede
2024-09-02 11:30:42.832227,1789607300,Santiago
2024-09-02 11:30:43.252679,844757978,Melina
2024-09-02 11:30:43.684633,633426951,Mailen
2024-09-02 11:30:44.185506,2037617665,Lauren Selva
2024-09-02 11:30:44.624314,105592777,mario
2024-09-02 11:30:45.054731,6731588705,Sof
2024-09-02 11:30:45.489856,723000839,Gaviota
2024-09-02 11:30:45.922880,1356502754,Guada
2024-09-02 11:30:46.350109,717893526,Marti Hache
2024-09-02 11:30:46.772169,7364804306,Fernando
2024-09-02 11:30:47.233095,361984858,p A c H a K u T i
2024-09-02 11:30:47.990546,6410698134,®
2024-09-02 11:30:48.285754,979015513,Facundo
2024-09-02 11:30:48.518918,1636990412,Fer
2024-09-02 11:30:48.767647,1232880165,Ivan
2024-09-02 11:30:48.996355,6517504259,67921
2024-09-02 11:30:49.255467,6682200471,Viviana
2024-09-02 11:30:49.481084,1942827243,Juliana
2024-09-02 11:30:49.703118,672134330,facu
2024-09-02 11:30:49.929744,5315803364,Justo
2024-09-02 11:30:50.154365,5243718332,Eliana
2024-09-02 11:30:50.465377,1700523713,lucero
2024-09-02 11:30:50.880770,5667819804,Maggie
2024-09-02 11:30:51.120883,940321940,jasy
2024-09-02 11:30:51.341589,1222534435,Barbara
2024-09-02 11:30:51.586726,6419486446,Eme
2024-09-02 11:30:51.867404,1082804251,Tam
2024-09-02 11:30:52.412654,836691464,Ulala
2024-09-02 11:30:52.771595,6682106583,C
2024-09-02 11:30:52.998680,1974907066,Fer
2024-09-02 11:30:53.341438,6845312801,JOSE LUIS
2024-09-02 11:30:53.566796,361984858,p A c H a K u T i
2024-09-02 11:30:53.793885,6731588705,Sof
2024-09-02 11:30:54.017860,7364804306,Fernando
2024-09-03 11:30:28.564802,672134330,facu
2024-09-03 11:30:29.150575,979015513,Facundo
2024-09-03 11:30:29.569086,1636990412,Fer
2024-09-03 11:30:29.992398,1232880165,Ivan
2024-09-03 11:30:30.755243,6517504259,67921
2024-09-03 11:30:31.291565,6682200471,Viviana
2024-09-03 11:30:31.745010,1942827243,Juliana
2024-09-03 11:30:32.203459,5315803364,Justo
2024-09-03 11:30:32.624622,5243718332,Eliana
2024-09-03 11:30:33.033671,1700523713,lucero
2024-09-03 11:30:33.463539,940321940,jasy
2024-09-03 11:30:33.891496,1277174716,LuCh
2024-09-03 11:30:34.308258,7153920337,Carmen
2024-09-03 11:30:35.151984,7112414424,Juan Manuel
2024-09-03 11:30:35.583147,6876305219,Fidel
2024-09-03 11:30:36.087967,7105380545,Atiel Gonzalez
2024-09-03 11:30:36.654211,6419486446,Eme
2024-09-03 11:30:37.118293,1222534435,Barbara
2024-09-03 11:30:37.527829,2127323489,Rodrigo
2024-09-03 11:30:38.307527,1961801737,David
2024-09-03 11:30:38.719910,5130506330,Augusto
2024-09-03 11:30:39.136736,1082804251,Tam
2024-09-03 11:30:39.903282,6457653221,oiga
2024-09-03 11:30:40.326398,248963807,@APU
2024-09-03 11:30:40.735954,1974907066,Fer
2024-09-03 11:30:41.154123,5249604115,Debora
2024-09-03 11:30:41.632394,1669440024,Sonia
2024-09-03 11:30:42.075052,5128312992,andy
2024-09-03 11:30:42.496293,5791116339,Gonza
2024-09-03 11:30:43.033033,6931452822,Lau
2024-09-03 11:30:43.600058,775090618,Mariano
2024-09-03 11:30:44.026926,1575238786,Cacho
2024-09-03 11:30:44.456652,1983525839,Lili
2024-09-03 11:30:45.036104,5789306,Esteban
2024-09-03 11:30:45.442924,6954177557,Lore Soona
2024-09-03 11:30:45.862934,1866119316,Kim
2024-09-03 11:30:46.332239,117625693,Bárbara
2024-09-03 11:30:46.745440,6470610483,Ohara
2024-09-03 11:30:47.160561,5885527940,Fede
2024-09-03 11:30:47.567025,1789607300,Santiago
2024-09-03 11:30:47.976952,844757978,Melina
2024-09-03 11:30:48.396681,633426951,Mailen
2024-09-03 11:30:48.806425,2037617665,Lauren Selva
2024-09-03 11:30:49.225091,105592777,mario
2024-09-03 11:30:49.634156,6731588705,Sof
2024-09-03 11:30:50.066811,723000839,Gaviota
2024-09-03 11:30:50.502900,1356502754,Guada
2024-09-03 11:30:50.925787,717893526,Marti Hache
2024-09-03 11:30:51.334808,7364804306,Fernando
2024-09-03 11:30:51.764720,361984858,p A c H a K u T i
2024-09-03 11:30:52.471526,6410698134,®
2024-09-03 11:30:52.698957,979015513,Facundo
2024-09-03 11:30:52.924878,1636990412,Fer
2024-09-03 11:30:53.502297,1232880165,Ivan
2024-09-03 11:30:53.819268,6517504259,67921
2024-09-03 11:30:54.034042,6682200471,Viviana
2024-09-03 11:30:54.268701,1942827243,Juliana
2024-09-03 11:30:54.483808,672134330,facu
2024-09-03 11:30:54.717198,5315803364,Justo
2024-09-03 11:30:54.927977,5243718332,Eliana
2024-09-03 11:30:55.161955,1700523713,lucero
2024-09-03 11:30:55.491277,5667819804,Maggie
2024-09-03 11:30:55.707732,940321940,jasy
2024-09-03 11:30:55.938263,1222534435,Barbara
2024-09-03 11:30:56.151301,6419486446,Eme
2024-09-03 11:30:56.382833,1082804251,Tam
2024-09-03 11:30:56.719001,836691464,Ulala
2024-09-03 11:30:57.042440,6682106583,C
2024-09-03 11:30:57.255632,1974907066,Fer
2024-09-03 11:30:57.578174,6845312801,JOSE LUIS
2024-09-03 11:30:57.797957,361984858,p A c H a K u T i
2024-09-03 11:30:58.037234,6731588705,Sof
2024-09-03 11:30:58.271560,7364804306,Fernando
2024-09-04 11:30:28.534497,672134330,facu
2024-09-04 11:30:29.130448,979015513,Facundo
2024-09-04 11:30:29.552212,1636990412,Fer
2024-09-04 11:30:29.968981,1232880165,Ivan
2024-09-04 11:30:30.382428,6517504259,67921
2024-09-04 11:30:30.798554,6682200471,Viviana
2024-09-04 11:30:31.230833,1942827243,Juliana
2024-09-04 11:30:31.646566,5315803364,Justo
2024-09-04 11:30:32.064019,5243718332,Eliana
2024-09-04 11:30:32.475180,1700523713,lucero
